wochentag,anzahl,mittelwert,median,nullwerte
Montag,2785,47.76983842010772,31.0,40
Dienstag,2495,47.01042084168337,27.0,27
Mittwoch,2743,48.49945315348159,31.0,24
Donnerstag,3251,65.92125499846202,42.0,26
Freitag,2549,53.158493526873286,27.0,31
Samstag,2381,72.39521209575808,40.0,50
Sonntag,1374,41.46069868995633,15.0,66
